"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Glacier","Region","Pole","Domain","Area","Scenario","Abundance_Class"
"15329",324,417.803571428571,24.3552855065251,410.535825262304,9.46618208739878,3.79653541043617,0.875036156428023,8.00231468091825,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"161210",305,348.564516129032,13.3294500170452,359.020563451463,8.48614758515552,4.39195191704165,0.958201083513152,23.9240651205555,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"16229",214,239.066666666667,9.60187203073234,244.973154327384,6.64455735937917,3.7442555769364,0.927380130692547,13.7703359911909,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"17329",22,24,2.87389270141724,24.7202797202797,2.41294446511273,2.2768066945436,0.855600505037491,6.92523197715917,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"17729",22,22.5,1.02499623606656,23.3660562316838,1.91882675562711,2.02439028600051,0.74252599896678,3.88388728954026,"Kangerlussuaq","Greenland","Arctic","16S","Region",1,"Rare"
"17629",235,301.803571428571,18.778557161721,310.634581016511,8.5130438731789,3.88074427163968,0.858435289214684,7.06390734281586,"Kangerlussuaq","Greenland","Arctic","16S","Region",1,"Rare"
"17529",257,312.882352941176,16.8065948237537,317.616107707204,8.30476932755611,4.61867750669226,0.978079551830862,45.619505234747,"Kangerlussuaq","Greenland","Arctic","16S","Region",1,"Rare"
"3410",229,300.4,20.3487405364421,306.525216674375,8.92530397293075,4.80871574864829,0.980725567256424,51.8822013235806,"Storglaciären","Sweden","Arctic","16S","Region",1,"Rare"
"4710",82,95.1538461538462,7.99283728415358,95.5698474533076,4.57920777182776,1.04708353060359,0.294095526562153,1.41662227344993,"Storglaciären","Sweden","Arctic","16S","Region",1,"Rare"
"529",250,310.381818181818,17.4788508736083,323.281942015931,8.96152656917729,4.16223944155285,0.928573973192975,14.0004987635913,"Storglaciären","Sweden","Arctic","16S","Region",1,"Rare"
"46829",159,224.27027027027,20.5972752053472,236.920793367256,8.43649799054577,1.78190016308625,0.449576640508934,1.81678335913037,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",1,"Rare"
"46929",91,110.894736842105,9.91250505991396,115.416137833242,4.9759849987487,3.60857564036367,0.91871378180902,12.3022084463386,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",1,"Rare"
"029",110,136.037037037037,11.1129442669335,149.640635598646,6.68546219363825,3.24369508913935,0.860115173098164,7.14873815944133,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",1,"Rare"
"6228",197,264.857142857143,20.5047552239798,271.977247295096,8.34499787851813,4.25075927906638,0.932121084583206,14.7321151768519,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"7328",379,511.3125,28.8330194656201,522.256049824258,11.8176717199365,4.4341559120932,0.900455119303118,10.0457200109069,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"151210",21,21.8571428571429,1.39265332236839,24.9132149901381,2.59075272781909,1.86033702774488,0.775985396855114,4.46399469481564,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"15429",263,372.4375,28.6949716945112,374.63432584019,10.6476379143296,4.00770290564273,0.906526955950033,10.6982714660008,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"15529",347,443.036585365854,22.4114673535811,461.041648391088,10.8321899324242,5.00955720262554,0.975084491707922,40.1356451683524,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"15629",332,455.763888888889,28.1819080223906,480.458720574564,12.1234646142793,5.05535900936419,0.983004306474465,58.8384344832747,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"15729",336,387,14.5424618259961,389.51230776346,7.72354007138227,4.3430685975922,0.914046279905897,11.6341677696462,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"15929",215,264.285714285714,15.4486094105282,270.24686940966,7.58571353208586,2.95572800082065,0.711874623475846,3.47071129958651,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"152210",206,221.615384615385,7.71181790478076,218.736407866616,6.33165819209875,3.74600247488071,0.862694794024445,7.2830450447599,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"3929",164,201.5,13.789046563463,206.685607071184,6.9477562147376,3.02542340355017,0.853232726027552,6.81350803168644,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"4029",227,257.515625,10.2428594063735,273.048928534208,7.31800129063678,4.56030770160825,0.973423387943709,37.6270684119536,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"17829",213,316.326086956522,27.7598545896294,328.863404184766,10.5249597797743,4.48931006405448,0.965564477946557,29.0397804467149,"Margin","Greenland","Arctic","16S","Region",1,"Rare"
"17929",389,483.511627906977,21.874729692503,495.761760309945,10.632950520751,5.28418629106806,0.987158262258754,77.8710810132932,"Margin","Greenland","Arctic","16S","Region",1,"Rare"
"46629",69,72,3.18210299620519,71.6658594800992,4.00307978696207,3.74740293202938,0.968343790211954,31.5893787252322,"Margin","Greenland","Arctic","16S","Region",1,"Rare"
"46729",17,17,0.242535625036333,17.387868979585,2.05160985330625,2.52351972977848,0.905442673782442,10.5755951442535,"Margin","Greenland","Arctic","16S","Region",1,"Rare"
"16029",85,95.5,7.20597483331917,93.4799638472118,4.35702322356653,3.88791111129084,0.964663095738488,28.299026779467,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"16329",193,222.5625,11.7181765599055,222.535362476383,6.42425360945103,4.30891302243995,0.967504104075156,30.7731167748935,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"16629",95,109.615384615385,8.64582053290953,105.536555467998,4.58296718537113,3.72565763572502,0.954836293066007,22.1416723268866,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"16829",47,48,1.81413559663079,48.2762035957045,3.40739755935444,1.35754028574305,0.440743615002962,1.78808865991811,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"17429",140,183.588235294118,18.6742257534276,169.487911069983,6.20885579408996,3.56717185067773,0.92829746841362,13.9465089708207,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"2329",200,240.885714285714,14.6095631010631,239.900651598409,6.94205889391325,4.74716783576392,0.985879474081421,70.8188919992188,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"2429",84,98.6153846153846,8.64560953792354,99.2919691702871,4.75511988904077,1.64138460938159,0.588245393620267,2.4286309964867,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"2529",45,47,2.5831697500255,47.2298379259686,3.27714827706914,1.75547812849973,0.608418328052341,2.55374567207442,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"2629",111,124.125,7.59438983255885,123.745793103448,5.15915728660462,1.27106870747814,0.340833295797487,1.51706691740421,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"1929",71,75.5833333333333,3.82106842542414,78.3292442821654,4.32491247291268,1.74177283944066,0.529213970372402,2.124107210214,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"8228",40,49,7.60920495189872,46.0939451038093,2.83340500697599,3.22684307291416,0.942282099056121,17.3256473926924,"Duboisbreen","Queen_Maud_Land","Antarctic","16S","Region",1,"Rare"
"9228",24,33,8.03012792833679,35.9881970451459,3.00158007343021,2.61286684859413,0.894921875,9.51672862453532,"Duboisbreen","Queen_Maud_Land","Antarctic","16S","Region",1,"Rare"
"41210",143,157.5,7.09062170939541,163.079079716034,5.73578538090513,3.81278575035788,0.951776961974503,20.7369763694952,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"1310",71,77.9545454545455,4.520594385021,82.6386413440467,3.99895614713823,3.71550973086111,0.963467365231663,27.3727861771058,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",1,"Rare"
"2210",224,314,26.715609217755,301.724393962264,8.92964104858146,4.80012428690411,0.986550611530015,74.3528229727102,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",1,"Rare"
"3729",204,229.083333333333,10.0993656529459,229.609662010761,6.52259447413171,4.39879140544569,0.964627867198807,28.2708426325448,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"47329",156,188.8,13.4791906530406,187.612990093737,6.41288409040341,4.08365722095774,0.96083584,25.5335490407556,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"1429",74,87.3333333333333,8.8478294934048,84.5769984294822,4.22888428632292,0.830103121799798,0.233000630749438,1.30378203697495,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"47029",34,35.2,1.83814135374939,36.2480177238806,2.93293846670192,1.56249167842518,0.652228462094928,2.87545095272564,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"47429",57,57,0,57,2.75298880644674,3.87278597774748,0.973738017170531,38.0778559826746,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"15137",55,55.0833333333333,0.339066147952962,55.6319334108287,2.92075460086843,3.20789798965537,0.906320649855326,10.674711112488,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"31210",277,289.9375,5.46651710375308,298.725652085469,6.13969236307793,3.91187508486818,0.917069336199946,12.0582659558955,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"3329",76,98.6666666666667,14.9101885493358,88.0391476639476,4.4711521165756,3.13708668313757,0.90872906502158,10.9563904460543,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"3529",128,153.142857142857,11.5250089608023,152.855510204082,5.730511374204,3.36537671141999,0.901149306645377,10.1162669280684,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"3629",205,247.558139534884,14.2983335239748,256.230941029462,7.53222361338252,2.43905070171128,0.684951999332165,3.17411949252244,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"4329",147,163.730769230769,8.10519927756667,164.81297654241,5.71699614625597,2.71415832803476,0.77188337825495,4.38372264305068,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"4429",217,258.108695652174,13.706206653808,266.006080801238,7.74049092229198,3.33842063925842,0.890985640608038,9.17310348450972,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"4529",153,172.588235294118,8.55426956414871,177.939706184089,5.62483820828567,2.49302387642668,0.696513142239048,3.2950355985025,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"46210",179,200.666666666667,9.08260716767128,210.345322312191,6.72599630127224,4.14002238546616,0.952801603990415,21.1871606780223,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"60210",174,191.5,7.8913799897655,196.519905069471,5.93900656241998,4.62569434707947,0.982138122590183,55.9851563783754,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"1659",50,51.3636363636364,1.73615973413125,52.7880195451529,3.09805521642842,2.77674553161504,0.89421570810744,9.45319935605993,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"17210",77,88.4,6.95453447931867,89.6523825024802,4.1852523746847,2.80246183931405,0.868850832814797,7.62490545279516,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"12228",20,25,6,24.8691215616681,2.55943204994258,1.01605260140149,0.534058299278466,2.14619124764203,"Miers","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"64210",35,36,1.81280595544553,36.064130396506,2.91306696065319,2.99774717665185,0.926617501259877,13.6272274339064,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"66210",39,42,3.18075862988898,43.3905398276772,3.11720586537018,2.19867633524166,0.778215509443272,4.50888156105857,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"67210",74,77.2727272727273,3.08632761137998,78.6245459918661,4.10632800158722,3.1190691517414,0.914280631072697,11.6659748259239,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"68210",108,120.157894736842,6.90551509589299,123.325674562411,5.26189501069006,3.84872217431791,0.958787069643323,24.2642294868507,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"69210",165,182.103448275862,8.03683292051004,183.552041748206,5.70842326553846,2.5136955777724,0.756278127791488,4.10303757696588,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"70210",311,402.119402985075,22.6958960579725,419.08213977447,10.6942761303879,4.14179131359434,0.943709600873989,17.7650188225066,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"71210",23,23,0,23,1.35132784938435,2.6096522419895,0.858311684433695,7.0577449947313,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"1829",40,41.5,2.58762113388535,40.9207268798416,3.07537571431221,3.45205931791974,0.962720320166662,26.8242647058824,"Miers","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"2829",9,9,0,NA,NA,2.04799712521903,0.853800969879107,6.83999065638869,"Core","Greenland","Arctic","16S","Region",1,"Rare"
"2929",8,8,0,8,0.935414346693485,1.61827664239406,0.717573899194428,3.5407492336851,"Core","Greenland","Arctic","16S","Region",1,"Rare"
"3029",254,298.542372881356,13.7048292607034,314.855044048722,8.81787525036177,4.07346921602751,0.942987893308359,17.5401341579721,"Core","Greenland","Arctic","16S","Region",1,"Rare"
"47229",1,1,0,NA,NA,0,0,1,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",1,"Rare"
"15831",106,108,2.58505319094211,108.379151184087,4.41607976735292,3.78773945422874,0.959198799011312,24.5090824722844,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",2,"Abundant"
"15031",106,106,0.099527184112475,106.230784037355,4.39855041739671,3.78798565205979,0.962746570983628,26.8431665595273,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",2,"Abundant"
"15331",170,181.769230769231,7.36266946969152,180.93152834282,6.48644335804189,3.81174164134709,0.945222305048189,18.2556056964375,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",2,"Abundant"
"16131",192,195,2.86376007983766,195.580863742535,6.5865386095261,4.41732388769058,0.977985453409089,45.4245103741026,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",2,"Abundant"
"16231",185,185.461538461538,0.875449308972081,186.159478096691,6.68999545962872,3.95901271694241,0.941238559249036,17.0179625826071,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",2,"Abundant"
"17331",57,57,0.495594627783352,57.2043810063042,2.94056441159374,2.67610056723416,0.842274059226561,6.34011117699671,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",2,"Abundant"
"17731",66,66.5,1.29577828095066,66.8937982432792,3.076464960375,2.87770887157081,0.868722676333125,7.61746181341696,"Kangerlussuaq","Greenland","Arctic","16S","Region",2,"Abundant"
"17631",288,297.545454545455,6.56746963340343,292.347934960272,8.37783151801061,4.5836283953568,0.973582801975532,37.8541281733883,"Kangerlussuaq","Greenland","Arctic","16S","Region",2,"Abundant"
"17531",227,234,4.90525862755766,233.899500721981,7.32011328855752,4.62760023937456,0.984628229459725,65.0543148155859,"Kangerlussuaq","Greenland","Arctic","16S","Region",2,"Abundant"
"381",275,276.235294117647,1.53063757586968,277.098584102744,7.88962252301444,4.72913716108738,0.982208576223668,56.2068563242428,"Storglaciären","Sweden","Arctic","16S","Region",2,"Abundant"
"481",129,132.333333333333,4.12600271129389,130.860915767259,4.93973729588242,3.23809253037322,0.877577554761638,8.16843674420123,"Storglaciären","Sweden","Arctic","16S","Region",2,"Abundant"
"531",263,268.076923076923,4.03669857293924,267.044305820212,7.89678064286679,4.06991971921699,0.915181624322721,11.7898980264,"Storglaciären","Sweden","Arctic","16S","Region",2,"Abundant"
"46831",263,268.714285714286,3.98874871486039,269.263306269232,8.04429092888104,4.45934503527009,0.972849565349143,36.831822873541,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",2,"Abundant"
"46931",225,230,4.31343754151883,228.596373362489,6.95389434461999,4.14735768872823,0.933495585433322,15.0365957886509,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",2,"Abundant"
"031",210,219.230769230769,6.16591649373229,217.608449053498,7.06355981745389,3.9302941938245,0.931954732770772,14.6960992398082,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",2,"Abundant"
"6328",268,272.2,3.15001132638529,274.421537289765,8.17343435389953,4.6498537661758,0.980861872173579,52.2517149571689,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",2,"Abundant"
"7428",286,290.333333333333,3.40391386629507,290.839791172696,8.28039816566171,4.70051228536515,0.97623588547944,42.0802550473667,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",2,"Abundant"
"15141",63,63.75,1.42210425592004,64.3189504373178,3.68676531170129,2.61027637238236,0.821700297154277,5.60853430510352,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",2,"Abundant"
"15431",297,299.5,2.29704549300554,300.688007650588,8.49984162808593,4.63787158359876,0.976450578358243,42.4638878700466,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",2,"Abundant"
